hotspot_id,junction_name,police_station,latitude_center,longitude_center,road_latitude,road_longitude,predicted_violation_count,risk_level,priority_score,congestion_impact_score,final_enforcement_score,recommended_enforcement_time,hour,prediction_date,traffic_data_source,live_traffic_score,traffic_delay_ratio,normal_duration_seconds,traffic_duration_seconds,current_speed_kmph,free_flow_speed_kmph,traffic_confidence,road_closure,dominant_vehicle_type,dominant_violation_type,dominant_offence_code,historical_total,historical_avg,lag_1_day_count,lag_7_day_count,rolling_7_day_avg,hotspot_avg_count,station_hour_avg_count
H221,Unmapped Location,Kamakshipalya,13.014138,77.492155,0.0,0.0,0.08,Low,0.99,21.02,9.0,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,61.0,0.02,0.0,0.0,0.0,0.02,0.15
H78,Unmapped Location,Banashankari,12.91925,77.542129,0.0,0.0,0.08,Low,3.45,17.21,8.95,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,PASSENGER AUTO,PARKING IN A MAIN ROAD | WRONG PARKING,107 | 112,27.0,0.01,0.0,0.0,0.0,0.01,0.11
H158,Unmapped Location,Jnanabharathi,12.979683,77.510861,0.0,0.0,0.08,Low,2.96,17.57,8.8,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,PARKING IN A MAIN ROAD | NO PARKING,107 | 113,31.0,0.01,0.0,0.0,0.0,0.01,0.11
H308,Unmapped Location,Yelahanka,13.097966,77.567464,0.0,0.0,0.08,Low,2.46,18.21,8.76,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,37.0,0.01,0.0,0.0,0.0,0.01,0.11
H194,Unmapped Location,Kamakshipalya,12.999467,77.488738,0.0,0.0,0.08,Low,0.99,20.0,8.59,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,54.0,0.01,0.0,0.0,0.0,0.01,0.15
H173,Unmapped Location,Kamakshipalya,12.988026,77.47401,0.0,0.0,0.08,Low,1.97,18.13,8.43,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,38.0,0.01,0.0,0.0,0.0,0.01,0.15
H264,Unmapped Location,Jalahalli,13.045651,77.548667,0.0,0.0,0.08,Low,0.99,19.43,8.37,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING | NO PARKING | PARKING ON FOOTPATH,112 | 113 | 105,50.0,0.01,0.0,0.0,0.0,0.01,0.15
H232,Unmapped Location,Yeshwanthpura,13.022795,77.562944,0.0,0.0,0.08,Low,1.48,18.49,8.28,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,42.0,0.01,0.0,0.0,0.0,0.01,0.1
H300,Unmapped Location,Yelahanka,13.079396,77.559045,0.0,0.0,0.08,Low,1.48,17.91,8.05,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,38.0,0.01,0.0,0.0,0.0,0.01,0.11
H254,Unmapped Location,Jalahalli,13.0374,77.535389,0.0,0.0,0.08,Low,1.97,16.83,7.91,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,NO PARKING,113,29.0,0.01,0.0,0.0,0.0,0.01,0.15
H168,Unmapped Location,Kamakshipalya,12.985986,77.487645,0.0,0.0,0.08,Low,1.97,16.69,7.86,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,NO PARKING,113,28.0,0.01,0.0,0.0,0.0,0.01,0.15
H229,Unmapped Location,Yeshwanthpura,13.021072,77.528485,0.0,0.0,0.08,Low,1.48,17.19,7.76,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,33.0,0.01,0.0,0.0,0.0,0.01,0.1
H235,Unmapped Location,Peenya,13.025794,77.520294,0.0,0.0,0.08,Low,1.48,17.19,7.76,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,OTHERS,WRONG PARKING,112,33.0,0.01,0.0,0.0,0.14,0.01,0.11
H271,Unmapped Location,Jalahalli,13.048864,77.547823,0.0,0.0,0.08,Low,0.99,17.69,7.67,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING | NO PARKING | PARKING IN A MAIN ROAD,112 | 113 | 107,38.0,0.01,0.0,0.0,0.0,0.01,0.15
H239,Unmapped Location,Peenya,13.027937,77.51838,0.0,0.0,0.08,Low,1.48,15.89,7.24,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,CAR,WRONG PARKING,112,24.0,0.01,0.0,0.0,0.0,0.01,0.11
H210,Unmapped Location,Kamakshipalya,13.008323,77.484311,0.0,0.0,0.08,Low,0.99,15.24,6.69,5 AM - 7 AM,5,2024-04-09,proxy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,SCOOTER,WRONG PARKING,112,21.0,0.01,0.0,0.0,0.0,0.01,0.15
